HEADER_TIME_STAMP,X,Y,Z
2000-01-08 20:25:00.687,-0.223,1.833,0.217
2000-01-08 20:25:00.700,0.235,1.584,0.012
2000-01-08 20:25:00.713,0.32,1.358,-0.044
2000-01-08 20:25:00.725,0.434,1.185,-0.067
2000-01-08 20:25:00.738,0.736,1.085,-0.097
2000-01-08 20:25:00.750,0.9,1.032,-0.085
2000-01-08 20:25:00.763,0.947,0.886,-0.12
2000-01-08 20:25:00.774,0.977,0.768,-0.141
2000-01-08 20:25:00.787,0.915,0.733,-0.167
2000-01-08 20:25:00.799,0.827,0.713,-0.141
2000-01-08 20:25:00.812,0.812,0.683,-0.097
2000-01-08 20:25:00.825,0.812,0.721,-0.038
2000-01-08 20:25:00.838,0.795,0.748,0.015
2000-01-08 20:25:00.850,0.777,0.78,0.073
2000-01-08 20:25:00.863,0.786,0.754,0.109
2000-01-08 20:25:00.875,0.736,0.804,0.199
2000-01-08 20:25:00.888,0.768,0.856,0.232
2000-01-08 20:25:00.899,0.768,0.886,0.223
2000-01-08 20:25:00.912,0.724,0.933,0.238
2000-01-08 20:25:00.924,0.666,0.93,0.232
2000-01-08 20:25:00.937,0.598,0.927,0.249
2000-01-08 20:25:00.950,0.581,0.927,0.255
2000-01-08 20:25:00.963,0.657,0.891,0.249
2000-01-08 20:25:00.975,0.677,0.871,0.267
2000-01-08 20:25:00.988,0.657,0.874,0.282
2000-01-08 20:25:01.000,0.672,0.818,0.282
2000-01-08 20:25:01.013,0.622,0.801,0.226
2000-01-08 20:25:01.024,0.589,0.839,0.235
2000-01-08 20:25:01.037,0.592,0.906,0.232
2000-01-08 20:25:01.049,0.496,0.933,0.208
2000-01-08 20:25:01.062,0.516,0.956,0.191
2000-01-08 20:25:01.075,0.51,1.023,0.185
2000-01-08 20:25:01.088,0.452,1.041,0.182
2000-01-08 20:25:01.100,0.452,0.971,0.179
2000-01-08 20:25:01.113,0.496,0.941,0.15
2000-01-08 20:25:01.125,0.548,0.927,0.126
2000-01-08 20:25:01.138,0.54,0.918,0.109
2000-01-08 20:25:01.149,0.496,0.886,0.138
2000-01-08 20:25:01.162,0.484,0.859,0.144
2000-01-08 20:25:01.174,0.548,0.85,0.15
2000-01-08 20:25:01.187,0.654,0.877,0.141
2000-01-08 20:25:01.200,0.771,0.927,0.126
2000-01-08 20:25:01.213,0.842,0.988,0.129
2000-01-08 20:25:01.225,0.806,1.023,0.164
2000-01-08 20:25:01.238,0.739,0.974,0.161
2000-01-08 20:25:01.250,0.707,0.941,0.17
2000-01-08 20:25:01.263,0.683,0.915,0.194
2000-01-08 20:25:01.274,0.686,0.877,0.205
2000-01-08 20:25:01.287,0.727,0.862,0.182
2000-01-08 20:25:01.299,0.765,0.862,0.141
2000-01-08 20:25:01.312,0.809,0.874,0.085
2000-01-08 20:25:01.325,0.842,0.918,0.026
2000-01-08 20:25:01.338,0.924,0.985,-0.065
2000-01-08 20:25:01.350,1.012,1.114,-0.182
2000-01-08 20:25:01.363,1.032,1.302,-0.232
2000-01-08 20:25:01.375,0.956,1.537,-0.138
2000-01-08 20:25:01.388,0.93,1.636,-0.085
2000-01-08 20:25:01.399,1.141,1.566,-0.185
2000-01-08 20:25:01.412,1.284,1.513,-0.24
2000-01-08 20:25:01.424,1.232,1.472,-0.311
2000-01-08 20:25:01.437,1.023,1.46,-0.402
2000-01-08 20:25:01.450,0.809,1.595,-0.449
2000-01-08 20:25:01.463,0.677,1.698,-0.46
2000-01-08 20:25:01.475,0.669,1.657,-0.469
2000-01-08 20:25:01.488,0.836,1.463,-0.428
2000-01-08 20:25:01.500,0.909,1.246,-0.361
2000-01-08 20:25:01.513,0.815,1.059,-0.273
2000-01-08 20:25:01.524,0.683,0.935,-0.199
2000-01-08 20:25:01.537,0.61,0.848,-0.164
2000-01-08 20:25:01.549,0.589,0.768,-0.138
2000-01-08 20:25:01.562,0.551,0.724,-0.109
2000-01-08 20:25:01.575,0.548,0.639,-0.07
2000-01-08 20:25:01.588,0.625,0.566,-0.038
2000-01-08 20:25:01.600,0.639,0.519,-0.018
2000-01-08 20:25:01.613,0.657,0.516,-0.015
2000-01-08 20:25:01.625,0.812,0.557,-0.009
2000-01-08 20:25:01.638,0.991,0.61,0.067
2000-01-08 20:25:01.649,0.856,0.654,-0.026
2000-01-08 20:25:01.662,0.663,0.68,-0.041
2000-01-08 20:25:01.674,0.692,0.669,-0.199
2000-01-08 20:25:01.687,0.592,0.683,-0.364
2000-01-08 20:25:01.700,0.666,0.663,-0.434
2000-01-08 20:25:01.713,0.657,0.531,-0.378
2000-01-08 20:25:01.725,0.545,0.481,-0.296
2000-01-08 20:25:01.738,0.566,0.472,-0.167
2000-01-08 20:25:01.750,0.607,0.405,-0.044
2000-01-08 20:25:01.763,0.713,0.343,-0.012
2000-01-08 20:25:01.774,0.736,0.32,0.032
2000-01-08 20:25:01.787,0.68,0.32,0.067
2000-01-08 20:25:01.799,0.569,0.328,0.07
2000-01-08 20:25:01.812,0.452,0.287,0.12
2000-01-08 20:25:01.825,0.463,0.232,0.123
2000-01-08 20:25:01.838,0.686,0.22,0.114
2000-01-08 20:25:01.850,0.85,0.194,0.135
2000-01-08 20:25:01.863,0.915,0.144,0.144
2000-01-08 20:25:01.875,0.933,0.114,0.17
2000-01-08 20:25:01.888,0.915,0.114,0.179
2000-01-08 20:25:01.899,0.868,0.129,0.179
2000-01-08 20:25:01.912,0.821,0.144,0.208
2000-01-08 20:25:01.924,0.801,0.114,0.196
2000-01-08 20:25:01.937,0.78,0.073,0.194
2000-01-08 20:25:01.950,0.812,0.053,0.194
2000-01-08 20:25:01.963,0.868,0.07,0.194
2000-01-08 20:25:01.975,0.897,0.085,0.255
2000-01-08 20:25:01.988,0.927,0.085,0.331
2000-01-08 20:25:02.000,0.918,0.044,0.378
2000-01-08 20:25:02.013,0.897,-0.012,0.402
2000-01-08 20:25:02.024,0.886,-0.053,0.408
2000-01-08 20:25:02.037,0.933,-0.082,0.413
2000-01-08 20:25:02.049,1.018,-0.088,0.387
2000-01-08 20:25:02.062,1.067,-0.094,0.346
2000-01-08 20:25:02.075,1.044,-0.097,0.346
2000-01-08 20:25:02.088,0.982,-0.114,0.349
2000-01-08 20:25:02.100,0.927,-0.144,0.352
2000-01-08 20:25:02.113,0.968,-0.167,0.352
2000-01-08 20:25:02.125,1.018,-0.194,0.346
2000-01-08 20:25:02.138,1.026,-0.217,0.302
2000-01-08 20:25:02.149,0.941,-0.226,0.273
2000-01-08 20:25:02.162,0.865,-0.226,0.249
2000-01-08 20:25:02.174,0.886,-0.217,0.223
2000-01-08 20:25:02.187,0.959,-0.223,0.217
2000-01-08 20:25:02.200,1.015,-0.249,0.217
2000-01-08 20:25:02.213,1.044,-0.261,0.208
2000-01-08 20:25:02.225,1.029,-0.261,0.191
2000-01-08 20:25:02.238,0.974,-0.261,0.144
2000-01-08 20:25:02.250,0.944,-0.264,0.129
2000-01-08 20:25:02.263,0.947,-0.261,0.123
2000-01-08 20:25:02.274,0.956,-0.261,0.15
2000-01-08 20:25:02.287,0.988,-0.264,0.161
2000-01-08 20:25:02.299,1.009,-0.279,0.179
2000-01-08 20:25:02.312,1.009,-0.29,0.179
2000-01-08 20:25:02.325,0.991,-0.293,0.138
2000-01-08 20:25:02.338,0.971,-0.282,0.111
2000-01-08 20:25:02.350,0.971,-0.249,0.088
2000-01-08 20:25:02.363,0.962,-0.249,0.088
2000-01-08 20:25:02.375,0.968,-0.267,0.073
2000-01-08 20:25:02.388,0.988,-0.287,0.082
2000-01-08 20:25:02.399,0.985,-0.293,0.079
2000-01-08 20:25:02.412,0.985,-0.287,0.056
2000-01-08 20:25:02.424,0.982,-0.276,0.018
2000-01-08 20:25:02.437,0.941,-0.273,-0.029
2000-01-08 20:25:02.450,0.959,-0.261,-0.065
2000-01-08 20:25:02.463,0.968,-0.246,-0.079
2000-01-08 20:25:02.475,0.956,-0.223,-0.067
2000-01-08 20:25:02.488,0.962,-0.226,-0.067
2000-01-08 20:25:02.500,0.968,-0.223,-0.059
2000-01-08 20:25:02.513,0.974,-0.232,-0.07
2000-01-08 20:25:02.524,0.991,-0.22,-0.07
2000-01-08 20:25:02.537,1,-0.211,-0.088
2000-01-08 20:25:02.549,0.985,-0.199,-0.12
2000-01-08 20:25:02.562,0.985,-0.182,-0.167
2000-01-08 20:25:02.575,1.015,-0.152,-0.182
2000-01-08 20:25:02.588,1.009,-0.126,-0.196
2000-01-08 20:25:02.600,0.974,-0.129,-0.194
2000-01-08 20:25:02.613,0.985,-0.141,-0.17
2000-01-08 20:25:02.625,1.047,-0.144,-0.123
2000-01-08 20:25:02.638,1.088,-0.114,-0.097
2000-01-08 20:25:02.649,1.076,-0.097,-0.126
2000-01-08 20:25:02.662,0.982,-0.085,-0.217
2000-01-08 20:25:02.674,0.924,-0.07,-0.176
2000-01-08 20:25:02.687,1.073,-0.073,-0.185
2000-01-08 20:25:02.700,1.173,-0.085,-0.179
2000-01-08 20:25:02.713,1.147,-0.135,-0.144
2000-01-08 20:25:02.725,1.135,-0.176,-0.082
2000-01-08 20:25:02.738,1.117,-0.185,-0.038
2000-01-08 20:25:02.750,1.026,-0.194,-0.015
2000-01-08 20:25:02.763,0.918,-0.199,-0.073
2000-01-08 20:25:02.774,0.874,-0.179,-0.103
2000-01-08 20:25:02.787,0.871,-0.141,-0.094
2000-01-08 20:25:02.799,0.944,-0.1,-0.205
2000-01-08 20:25:02.812,1.053,-0.135,-0.182
2000-01-08 20:25:02.825,1.106,-0.164,-0.138
2000-01-08 20:25:02.838,1.029,-0.17,-0.097
2000-01-08 20:25:02.850,0.938,-0.141,-0.103
2000-01-08 20:25:02.863,0.918,-0.129,-0.07
2000-01-08 20:25:02.875,0.971,-0.138,-0.047
2000-01-08 20:25:02.888,0.982,-0.167,-0.059
2000-01-08 20:25:02.899,0.941,-0.179,-0.047
2000-01-08 20:25:02.912,0.977,-0.167,-0.038
2000-01-08 20:25:02.924,0.974,-0.164,-0.026
2000-01-08 20:25:02.937,0.974,-0.144,-0.041
2000-01-08 20:25:02.950,1.018,-0.141,-0.07
2000-01-08 20:25:02.963,1.044,-0.155,-0.129
2000-01-08 20:25:02.975,1.062,-0.17,-0.114
2000-01-08 20:25:02.988,1.067,-0.161,-0.129
2000-01-08 20:25:03.000,1.047,-0.15,-0.123
2000-01-08 20:25:03.013,1.067,-0.138,-0.103
2000-01-08 20:25:03.024,1.085,-0.144,-0.059
2000-01-08 20:25:03.037,1.129,-0.161,-0.038
2000-01-08 20:25:03.049,1.103,-0.167,-0.065
2000-01-08 20:25:03.062,1.082,-0.161,-0.041
2000-01-08 20:25:03.075,1.085,-0.144,-0.082
2000-01-08 20:25:03.088,1.056,-0.138,-0.079
2000-01-08 20:25:03.100,1.026,-0.161,-0.109
2000-01-08 20:25:03.113,1.053,-0.191,-0.094
2000-01-08 20:25:03.125,1.097,-0.196,-0.097
2000-01-08 20:25:03.138,1.114,-0.194,-0.114
2000-01-08 20:25:03.149,1.111,-0.185,-0.152
2000-01-08 20:25:03.162,1.038,-0.211,-0.196
2000-01-08 20:25:03.174,0.974,-0.223,-0.24
2000-01-08 20:25:03.187,0.924,-0.217,-0.246
2000-01-08 20:25:03.200,0.883,-0.196,-0.211
2000-01-08 20:25:03.213,0.886,-0.191,-0.235
2000-01-08 20:25:03.225,0.933,-0.17,-0.182
2000-01-08 20:25:03.238,1.026,-0.138,-0.161
2000-01-08 20:25:03.250,1.056,-0.196,-0.135
2000-01-08 20:25:03.263,1.015,-0.238,-0.135
2000-01-08 20:25:03.274,0.977,-0.22,-0.176
2000-01-08 20:25:03.287,0.959,-0.191,-0.194
2000-01-08 20:25:03.299,1.029,-0.164,-0.179
2000-01-08 20:25:03.312,1.044,-0.167,-0.182
2000-01-08 20:25:03.325,1.018,-0.211,-0.144
2000-01-08 20:25:03.338,1.041,-0.208,-0.109
2000-01-08 20:25:03.350,1.053,-0.194,-0.07
2000-01-08 20:25:03.363,1.062,-0.208,-0.053
2000-01-08 20:25:03.375,1.032,-0.226,-0.065
2000-01-08 20:25:03.388,0.968,-0.235,-0.07
2000-01-08 20:25:03.399,0.962,-0.217,-0.067
2000-01-08 20:25:03.412,1.018,-0.205,-0.041
2000-01-08 20:25:03.424,1.082,-0.211,-0.038
2000-01-08 20:25:03.437,1.076,-0.223,-0.047
2000-01-08 20:25:03.450,1.056,-0.232,-0.059
2000-01-08 20:25:03.463,1.053,-0.238,-0.082
2000-01-08 20:25:03.475,1.059,-0.249,-0.103
2000-01-08 20:25:03.488,1.088,-0.24,-0.123
2000-01-08 20:25:03.500,1.067,-0.235,-0.129
2000-01-08 20:25:03.513,1.015,-0.238,-0.138
2000-01-08 20:25:03.524,1.015,-0.232,-0.138
2000-01-08 20:25:03.537,1.053,-0.22,-0.126
2000-01-08 20:25:03.549,1.082,-0.211,-0.12
2000-01-08 20:25:03.562,1.097,-0.22,-0.111
2000-01-08 20:25:03.575,1.1,-0.223,-0.111
2000-01-08 20:25:03.588,1.085,-0.223,-0.129
2000-01-08 20:25:03.600,1.047,-0.232,-0.164
2000-01-08 20:25:03.613,0.985,-0.232,-0.185
2000-01-08 20:25:03.625,0.974,-0.226,-0.191
2000-01-08 20:25:03.638,0.997,-0.223,-0.161
2000-01-08 20:25:03.649,1.015,-0.226,-0.138
2000-01-08 20:25:03.662,1.032,-0.232,-0.12
2000-01-08 20:25:03.674,1.047,-0.226,-0.088
2000-01-08 20:25:03.687,1.07,-0.246,-0.088
2000-01-08 20:25:03.700,1.073,-0.264,-0.097
2000-01-08 20:25:03.713,1.032,-0.273,-0.103
2000-01-08 20:25:03.725,1.023,-0.252,-0.094
2000-01-08 20:25:03.738,1.009,-0.249,-0.094
2000-01-08 20:25:03.750,1,-0.249,-0.088
2000-01-08 20:25:03.763,1.003,-0.246,-0.088
2000-01-08 20:25:03.774,0.971,-0.24,-0.079
2000-01-08 20:25:03.787,0.947,-0.255,-0.085
2000-01-08 20:25:03.799,0.991,-0.261,-0.097
2000-01-08 20:25:03.812,1.003,-0.261,-0.097
2000-01-08 20:25:03.825,1.003,-0.264,-0.082
2000-01-08 20:25:03.838,1.009,-0.264,-0.082
2000-01-08 20:25:03.850,0.974,-0.276,-0.085
2000-01-08 20:25:03.863,0.938,-0.276,-0.097
2000-01-08 20:25:03.875,0.944,-0.261,-0.109
2000-01-08 20:25:03.888,0.985,-0.252,-0.12
2000-01-08 20:25:03.899,1.038,-0.24,-0.109
2000-01-08 20:25:03.912,1.029,-0.238,-0.126
2000-01-08 20:25:03.924,0.985,-0.24,-0.155
2000-01-08 20:25:03.937,1.003,-0.252,-0.185
2000-01-08 20:25:03.950,1.038,-0.211,-0.164
2000-01-08 20:25:03.963,1,-0.194,-0.088
2000-01-08 20:25:03.975,0.977,-0.208,-0.044
2000-01-08 20:25:03.988,0.985,-0.24,-0.044
2000-01-08 20:25:04.000,0.991,-0.235,-0.047
2000-01-08 20:25:04.013,1.029,-0.217,-0.065
2000-01-08 20:25:04.024,1.012,-0.208,-0.082
2000-01-08 20:25:04.037,1.009,-0.235,-0.088
2000-01-08 20:25:04.049,1.044,-0.232,-0.094
2000-01-08 20:25:04.062,1.053,-0.217,-0.085
2000-01-08 20:25:04.075,1.015,-0.235,-0.085
2000-01-08 20:25:04.088,1.023,-0.24,-0.07
2000-01-08 20:25:04.100,1.056,-0.223,-0.056
2000-01-08 20:25:04.113,1.076,-0.226,-0.044
2000-01-08 20:25:04.125,1.088,-0.232,-0.044
2000-01-08 20:25:04.138,1.056,-0.22,-0.056
2000-01-08 20:25:04.149,1.026,-0.208,-0.056
2000-01-08 20:25:04.162,1.003,-0.22,-0.065
2000-01-08 20:25:04.174,0.977,-0.217,-0.079
2000-01-08 20:25:04.187,0.959,-0.205,-0.07
2000-01-08 20:25:04.200,1.038,-0.196,-0.053
2000-01-08 20:25:04.213,1.067,-0.199,-0.041
2000-01-08 20:25:04.225,1.038,-0.211,-0.032
2000-01-08 20:25:04.238,1.009,-0.22,-0.044
2000-01-08 20:25:04.250,1,-0.223,-0.044
2000-01-08 20:25:04.263,0.985,-0.217,-0.065
2000-01-08 20:25:04.274,0.971,-0.208,-0.07
2000-01-08 20:25:04.287,0.985,-0.199,-0.07
2000-01-08 20:25:04.299,1.003,-0.196,-0.067
2000-01-08 20:25:04.312,1.026,-0.194,-0.032
2000-01-08 20:25:04.325,1.047,-0.191,0
2000-01-08 20:25:04.338,1.018,-0.196,0.012
2000-01-08 20:25:04.350,0.968,-0.185,-0.003
2000-01-08 20:25:04.363,0.956,-0.176,-0.009
2000-01-08 20:25:04.375,0.997,-0.167,-0.012
2000-01-08 20:25:04.388,1.015,-0.161,-0.023
2000-01-08 20:25:04.399,1.026,-0.152,-0.023
2000-01-08 20:25:04.412,1.044,-0.155,-0.015
2000-01-08 20:25:04.424,1.067,-0.152,0.009
2000-01-08 20:25:04.437,1.032,-0.15,0.029
2000-01-08 20:25:04.450,1.023,-0.135,0.047
2000-01-08 20:25:04.463,1.023,-0.123,0.041
2000-01-08 20:25:04.475,1.012,-0.094,0.047
2000-01-08 20:25:04.488,0.985,-0.082,0.079
2000-01-08 20:25:04.500,0.956,-0.082,0.12
2000-01-08 20:25:04.513,0.912,-0.065,0.15
2000-01-08 20:25:04.524,0.856,-0.029,0.191
2000-01-08 20:25:04.537,0.783,-0.003,0.232
2000-01-08 20:25:04.549,0.724,0.018,0.255
2000-01-08 20:25:04.562,0.672,0.065,0.287
2000-01-08 20:25:04.575,0.654,0.1,0.305
2000-01-08 20:25:04.588,0.68,0.123,0.352
2000-01-08 20:25:04.600,0.751,0.129,0.358
2000-01-08 20:25:04.613,0.85,0.155,0.331
2000-01-08 20:25:04.625,0.9,0.205,0.293
2000-01-08 20:25:04.638,0.9,0.235,0.276
2000-01-08 20:25:04.649,0.909,0.232,0.252
2000-01-08 20:25:04.662,0.897,0.217,0.235
2000-01-08 20:25:04.674,0.865,0.208,0.22
2000-01-08 20:25:04.687,0.88,0.208,0.217
2000-01-08 20:25:04.700,0.868,0.205,0.252
2000-01-08 20:25:04.713,0.912,0.211,0.22
2000-01-08 20:25:04.725,0.962,0.22,0.155
2000-01-08 20:25:04.738,0.959,0.22,0.073
2000-01-08 20:25:04.750,0.991,0.255,0.026
2000-01-08 20:25:04.763,1.161,0.282,-0.029
2000-01-08 20:25:04.774,1.29,0.32,-0.094
2000-01-08 20:25:04.787,1.323,0.311,-0.182
2000-01-08 20:25:04.799,1.284,0.308,-0.255
2000-01-08 20:25:04.812,1.273,0.305,-0.273
2000-01-08 20:25:04.825,1.393,0.308,-0.255
2000-01-08 20:25:04.838,1.475,0.367,-0.211
2000-01-08 20:25:04.850,1.393,0.419,-0.208
2000-01-08 20:25:04.863,1.27,0.443,-0.24
2000-01-08 20:25:04.875,1.164,0.44,-0.264
2000-01-08 20:25:04.888,1.106,0.457,-0.302
2000-01-08 20:25:04.899,1.144,0.472,-0.308
2000-01-08 20:25:04.912,1.235,0.463,-0.311
2000-01-08 20:25:04.924,1.229,0.499,-0.32
2000-01-08 20:25:04.937,1.132,0.54,-0.311
2000-01-08 20:25:04.950,1.044,0.554,-0.331
2000-01-08 20:25:04.963,0.953,0.554,-0.32
2000-01-08 20:25:04.975,0.859,0.575,-0.32
2000-01-08 20:25:04.988,0.786,0.63,-0.305
2000-01-08 20:25:05.000,0.783,0.666,-0.279
2000-01-08 20:25:05.013,0.792,0.689,-0.282
2000-01-08 20:25:05.024,0.9,0.748,-0.331
2000-01-08 20:25:05.037,1.164,0.839,-0.32
2000-01-08 20:25:05.049,1.276,0.871,-0.287
2000-01-08 20:25:05.062,1.17,0.85,-0.249
2000-01-08 20:25:05.075,1.026,0.804,-0.238
2000-01-08 20:25:05.088,0.944,0.818,-0.235
2000-01-08 20:25:05.100,0.941,0.874,-0.176
2000-01-08 20:25:05.113,1.076,0.906,-0.135
2000-01-08 20:25:05.125,1.164,0.886,-0.152
2000-01-08 20:25:05.138,1.097,0.833,-0.182
2000-01-08 20:25:05.149,1.009,0.848,-0.252
2000-01-08 20:25:05.162,0.821,0.862,-0.276
2000-01-08 20:25:05.174,0.683,0.83,-0.331
2000-01-08 20:25:05.187,0.589,0.78,-0.367
2000-01-08 20:25:05.200,0.499,0.751,-0.402
2000-01-08 20:25:05.213,0.49,0.754,-0.384
2000-01-08 20:25:05.225,0.554,0.76,-0.358
2000-01-08 20:25:05.238,0.551,0.762,-0.346
2000-01-08 20:25:05.250,0.54,0.751,-0.446
2000-01-08 20:25:05.263,0.578,0.748,-0.537
2000-01-08 20:25:05.274,0.598,0.765,-0.587
2000-01-08 20:25:05.287,0.554,0.774,-0.613
2000-01-08 20:25:05.299,0.469,0.762,-0.636
2000-01-08 20:25:05.312,0.416,0.76,-0.657
2000-01-08 20:25:05.325,0.504,0.804,-0.654
2000-01-08 20:25:05.338,0.683,0.874,-0.636
2000-01-08 20:25:05.350,0.628,0.897,-0.622
2000-01-08 20:25:05.363,0.46,0.897,-0.672
2000-01-08 20:25:05.375,0.378,0.862,-0.724
2000-01-08 20:25:05.388,0.364,0.83,-0.789
2000-01-08 20:25:05.399,0.367,0.821,-0.806
2000-01-08 20:25:05.412,0.402,0.839,-0.801
2000-01-08 20:25:05.424,0.39,0.889,-0.795
2000-01-08 20:25:05.437,0.387,0.933,-0.774
2000-01-08 20:25:05.450,0.396,0.959,-0.745
2000-01-08 20:25:05.463,0.411,0.959,-0.689
2000-01-08 20:25:05.475,0.481,0.933,-0.654
2000-01-08 20:25:05.488,0.525,0.921,-0.642
2000-01-08 20:25:05.500,0.569,0.921,-0.663
2000-01-08 20:25:05.513,0.569,0.906,-0.669
2000-01-08 20:25:05.524,0.534,0.897,-0.672
2000-01-08 20:25:05.537,0.548,0.845,-0.689
2000-01-08 20:25:05.549,0.531,0.768,-0.707
2000-01-08 20:25:05.562,0.504,0.768,-0.718
2000-01-08 20:25:05.575,0.551,0.765,-0.748
2000-01-08 20:25:05.588,0.554,0.727,-0.754
2000-01-08 20:25:05.600,0.493,0.657,-0.762
2000-01-08 20:25:05.613,0.425,0.572,-0.815
2000-01-08 20:25:05.625,0.431,0.543,-0.871
2000-01-08 20:25:05.638,0.455,0.551,-0.821
2000-01-08 20:25:05.649,0.46,0.554,-0.695
2000-01-08 20:25:05.662,0.449,0.51,-0.56
2000-01-08 20:25:05.674,0.425,0.46,-0.443
2000-01-08 20:25:05.687,0.46,0.484,-0.334
2000-01-08 20:25:05.700,0.519,0.537,-0.334
2000-01-08 20:25:05.713,0.71,0.569,-0.378
2000-01-08 20:25:05.725,0.953,0.584,-0.393
2000-01-08 20:25:05.738,1.029,0.557,-0.469
2000-01-08 20:25:05.750,0.859,0.601,-0.484
2000-01-08 20:25:05.763,0.73,0.622,-0.519
2000-01-08 20:25:05.774,0.575,0.663,-0.587
2000-01-08 20:25:05.787,0.396,0.724,-0.677
2000-01-08 20:25:05.799,0.419,0.848,-0.821
2000-01-08 20:25:05.812,0.496,1.047,-0.856
2000-01-08 20:25:05.825,0.786,0.836,-0.789
2000-01-08 20:25:05.838,0.845,0.625,-0.903
2000-01-08 20:25:05.850,0.736,0.848,-1.103
2000-01-08 20:25:05.863,0.968,1.079,-0.956
2000-01-08 20:25:05.875,0.9,0.956,-0.947
2000-01-08 20:25:05.888,0.798,0.768,-0.809
2000-01-08 20:25:05.899,0.88,0.792,-0.707
2000-01-08 20:25:05.912,0.977,0.9,-0.628
2000-01-08 20:25:05.924,1.12,0.941,-0.569
2000-01-08 20:25:05.937,1.39,0.956,-0.416
2000-01-08 20:25:05.950,1.522,0.845,-0.446
2000-01-08 20:25:05.963,1.135,0.666,-0.44
2000-01-08 20:25:05.975,0.713,0.692,-0.455
2000-01-08 20:25:05.988,0.622,0.733,-0.446
2000-01-08 20:25:06.000,0.654,0.718,-0.367
2000-01-08 20:25:06.013,0.636,0.545,-0.235
2000-01-08 20:25:06.024,0.393,0.323,-0.067
2000-01-08 20:25:06.037,0.15,0.12,0.196
2000-01-08 20:25:06.049,0.062,-0.109,0.566
2000-01-08 20:25:06.062,0.284,-0.226,0.865
2000-01-08 20:25:06.075,0.519,-0.255,0.959
2000-01-08 20:25:06.088,0.481,-0.276,0.959
2000-01-08 20:25:06.100,0.405,-0.226,0.906
2000-01-08 20:25:06.113,0.525,-0.053,0.801
2000-01-08 20:25:06.125,0.639,0.088,0.513
2000-01-08 20:25:06.138,0.531,0.176,0.431
2000-01-08 20:25:06.149,0.317,0.161,0.255
2000-01-08 20:25:06.162,-0.056,0.135,0.135
2000-01-08 20:25:06.174,-0.434,0.15,0.103
2000-01-08 20:25:06.187,-0.507,0.296,0.196
