------------ Data File Created By ActiGraph GT3X+ ActiLife v6.13.3 Firmware v2.5.0 date format M/d/yyyy at 40 Hz  Filter Normal -----------
Serial Number: CLE2B20130009
Start Time 11:27:00
Start Date 6/14/2018
Epoch Period (hh:mm:ss) 00:00:00
Download Time 15:16:42
Download Date 6/14/2018
Current Memory Address: 0
Current Battery Voltage: 4.21     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z
6/14/2018 12:10:28.250,-0.202,-0.328,-1.009
6/14/2018 12:10:28.275,-0.255,-0.243,-0.974
6/14/2018 12:10:28.300,-0.264,-0.217,-0.977
6/14/2018 12:10:28.325,-0.308,-0.188,-0.982
6/14/2018 12:10:28.350,-0.314,-0.155,-0.979
6/14/2018 12:10:28.375,-0.32,-0.053,-0.977
6/14/2018 12:10:28.400,-0.308,0.015,-0.974
6/14/2018 12:10:28.425,-0.308,0.023,-0.994
6/14/2018 12:10:28.450,-0.279,0.056,-0.982
6/14/2018 12:10:28.475,-0.249,0.103,-0.982
6/14/2018 12:10:28.500,-0.276,0.088,-0.95
6/14/2018 12:10:28.525,-0.255,0.141,-0.979
6/14/2018 12:10:28.550,-0.205,0.196,-0.979
6/14/2018 12:10:28.575,-0.15,0.232,-0.974
6/14/2018 12:10:28.600,-0.103,0.267,-0.982
6/14/2018 12:10:28.625,-0.053,0.282,-0.979
6/14/2018 12:10:28.650,0,0.282,-0.965
6/14/2018 12:10:28.675,0.018,0.276,-0.956
6/14/2018 12:10:28.700,0.062,0.282,-0.968
6/14/2018 12:10:28.725,0.126,0.284,-0.988
6/14/2018 12:10:28.750,0.188,0.258,-0.988
6/14/2018 12:10:28.775,0.258,0.152,-0.979
6/14/2018 12:10:28.800,0.331,0.117,-1.038
6/14/2018 12:10:28.825,0.343,0.076,-1.062
6/14/2018 12:10:28.850,0.334,0.032,-1.023
6/14/2018 12:10:28.875,0.34,-0.009,-1.009
6/14/2018 12:10:28.900,0.37,-0.029,-1.023
6/14/2018 12:10:28.925,0.32,-0.091,-0.982
6/14/2018 12:10:28.950,0.302,-0.161,-0.968
6/14/2018 12:10:28.975,0.258,-0.229,-0.962
6/14/2018 12:10:29.000,0.264,-0.22,-0.991
6/14/2018 12:10:29.025,0.235,-0.246,-0.997
6/14/2018 12:10:29.050,0.199,-0.287,-1.012
6/14/2018 12:10:29.075,0.167,-0.326,-0.994
6/14/2018 12:10:29.100,0.132,-0.346,-0.994
6/14/2018 12:10:29.125,0.012,-0.381,-1.05
6/14/2018 12:10:29.150,-0.038,-0.375,-1.038
6/14/2018 12:10:29.175,-0.073,-0.361,-1.009
6/14/2018 12:10:29.200,-0.117,-0.32,-0.977
6/14/2018 12:10:29.225,-0.173,-0.302,-0.968
6/14/2018 12:10:29.250,-0.17,-0.314,-0.982
6/14/2018 12:10:29.275,-0.205,-0.24,-0.941
6/14/2018 12:10:29.300,-0.261,-0.185,-0.938
6/14/2018 12:10:29.325,-0.284,-0.147,-0.947
6/14/2018 12:10:29.350,-0.32,-0.085,-0.968
6/14/2018 12:10:29.375,-0.293,-0.053,-0.962
6/14/2018 12:10:29.400,-0.29,-0.012,-0.965
6/14/2018 12:10:29.425,-0.334,-0.032,-0.994
6/14/2018 12:10:29.450,-0.328,0.032,-1.006
6/14/2018 12:10:29.475,-0.293,0.126,-0.927
6/14/2018 12:10:29.500,-0.246,0.182,-0.982
6/14/2018 12:10:29.525,-0.199,0.238,-0.968
6/14/2018 12:10:29.550,-0.117,0.252,-0.979
6/14/2018 12:10:29.575,-0.073,0.243,-0.988
6/14/2018 12:10:29.600,-0.053,0.255,-0.994
6/14/2018 12:10:29.625,-0.059,0.267,-0.994
6/14/2018 12:10:29.650,0.07,0.261,-0.994
6/14/2018 12:10:29.675,0.158,0.24,-1.009
6/14/2018 12:10:29.700,0.167,0.214,-1.012
6/14/2018 12:10:29.725,0.176,0.191,-0.994
6/14/2018 12:10:29.750,0.182,0.199,-0.991
6/14/2018 12:10:29.775,0.24,0.185,-0.997
6/14/2018 12:10:29.800,0.302,0.114,-1.018
6/14/2018 12:10:29.825,0.331,0.029,-1.026
6/14/2018 12:10:29.850,0.334,-0.018,-1.023
6/14/2018 12:10:29.875,0.326,-0.07,-1.012
6/14/2018 12:10:29.900,0.305,-0.091,-1.023
6/14/2018 12:10:29.925,0.326,-0.1,-1.021
6/14/2018 12:10:29.950,0.32,-0.117,-0.994
6/14/2018 12:10:29.975,0.284,-0.196,-0.953
6/14/2018 12:10:30.000,0.243,-0.258,-0.979
6/14/2018 12:10:30.025,0.211,-0.284,-0.965
6/14/2018 12:10:30.050,0.141,-0.337,-0.977
6/14/2018 12:10:30.075,0.106,-0.343,-1.006
6/14/2018 12:10:30.100,0.085,-0.343,-1.012
6/14/2018 12:10:30.125,0.067,-0.367,-0.994
6/14/2018 12:10:30.150,0.029,-0.375,-1.018
6/14/2018 12:10:30.175,-0.053,-0.384,-0.988
6/14/2018 12:10:30.200,-0.129,-0.34,-0.962
6/14/2018 12:10:30.225,-0.199,-0.326,-0.982
6/14/2018 12:10:30.250,-0.243,-0.287,-0.994
6/14/2018 12:10:30.275,-0.276,-0.267,-0.988
6/14/2018 12:10:30.300,-0.302,-0.199,-0.979
6/14/2018 12:10:30.325,-0.302,-0.147,-0.965
6/14/2018 12:10:30.350,-0.308,-0.085,-0.962
6/14/2018 12:10:30.375,-0.314,-0.029,-0.979
6/14/2018 12:10:30.400,-0.29,0.003,-0.979
6/14/2018 12:10:30.425,-0.279,0.044,-0.965
6/14/2018 12:10:30.450,-0.29,0.059,-0.979
6/14/2018 12:10:30.475,-0.264,0.111,-0.938
6/14/2018 12:10:30.500,-0.243,0.158,-1.003
6/14/2018 12:10:30.525,-0.217,0.214,-0.977
6/14/2018 12:10:30.550,-0.135,0.27,-0.979
6/14/2018 12:10:30.575,-0.088,0.276,-0.991
6/14/2018 12:10:30.600,-0.067,0.27,-0.977
6/14/2018 12:10:30.625,-0.026,0.261,-0.968
6/14/2018 12:10:30.650,0.067,0.252,-0.977
6/14/2018 12:10:30.675,0.144,0.232,-0.991
6/14/2018 12:10:30.700,0.144,0.229,-1.018
6/14/2018 12:10:30.725,0.176,0.217,-1.032
6/14/2018 12:10:30.750,0.226,0.167,-0.977
6/14/2018 12:10:30.775,0.276,0.167,-1.05
6/14/2018 12:10:30.800,0.264,0.044,-0.912
6/14/2018 12:10:30.825,0.273,-0.003,-0.935
6/14/2018 12:10:30.850,0.293,-0.009,-0.991
6/14/2018 12:10:30.875,0.317,0,-1.023
6/14/2018 12:10:30.900,0.326,-0.07,-1.023
6/14/2018 12:10:30.925,0.293,-0.191,-1.018
6/14/2018 12:10:30.950,0.235,-0.24,-0.968
6/14/2018 12:10:30.975,0.22,-0.252,-0.979
6/14/2018 12:10:31.000,0.217,-0.258,-0.988
6/14/2018 12:10:31.025,0.246,-0.258,-0.991
6/14/2018 12:10:31.050,0.196,-0.326,-1.038
6/14/2018 12:10:31.075,0.144,-0.355,-0.997
6/14/2018 12:10:31.100,0.032,-0.396,-0.994
6/14/2018 12:10:31.125,-0.026,-0.387,-0.982
6/14/2018 12:10:31.150,-0.082,-0.361,-0.962
6/14/2018 12:10:31.175,-0.106,-0.355,-0.982
6/14/2018 12:10:31.200,-0.117,-0.317,-0.938
6/14/2018 12:10:31.225,-0.158,-0.317,-0.979
6/14/2018 12:10:31.250,-0.22,-0.311,-1.023
6/14/2018 12:10:31.275,-0.27,-0.273,-1.006
6/14/2018 12:10:31.300,-0.299,-0.202,-0.994
6/14/2018 12:10:31.325,-0.293,-0.173,-0.982
6/14/2018 12:10:31.350,-0.328,-0.111,-1.003
6/14/2018 12:10:31.375,-0.326,-0.076,-0.988
6/14/2018 12:10:31.400,-0.302,-0.003,-0.941
6/14/2018 12:10:31.425,-0.299,0.044,-0.95
6/14/2018 12:10:31.450,-0.284,0.111,-0.979
6/14/2018 12:10:31.475,-0.246,0.167,-0.968
6/14/2018 12:10:31.500,-0.205,0.188,-0.974
6/14/2018 12:10:31.525,-0.176,0.199,-0.982
6/14/2018 12:10:31.550,-0.173,0.22,-0.982
6/14/2018 12:10:31.575,-0.129,0.246,-0.991
6/14/2018 12:10:31.600,-0.1,0.273,-0.988
6/14/2018 12:10:31.625,-0.023,0.282,-0.956
6/14/2018 12:10:31.650,0.067,0.267,-0.956
6/14/2018 12:10:31.675,0.103,0.252,-0.962
6/14/2018 12:10:31.700,0.158,0.232,-0.991
6/14/2018 12:10:31.725,0.199,0.199,-0.991
6/14/2018 12:10:31.750,0.211,0.191,-0.991
6/14/2018 12:10:31.775,0.314,0.158,-1.079
6/14/2018 12:10:31.800,0.299,0.047,-0.988
6/14/2018 12:10:31.825,0.302,-0.009,-0.977
6/14/2018 12:10:31.850,0.305,-0.044,-0.997
6/14/2018 12:10:31.875,0.308,-0.085,-1.003
6/14/2018 12:10:31.900,0.279,-0.129,-0.991
6/14/2018 12:10:31.925,0.27,-0.196,-1.018
6/14/2018 12:10:31.950,0.217,-0.261,-1.006
6/14/2018 12:10:31.975,0.199,-0.284,-0.997
6/14/2018 12:10:32.000,0.144,-0.328,-0.979
6/14/2018 12:10:32.025,0.155,-0.314,-0.956
6/14/2018 12:10:32.050,0.111,-0.355,-1.003
6/14/2018 12:10:32.075,0.126,-0.34,-0.968
6/14/2018 12:10:32.100,0.067,-0.375,-0.991
6/14/2018 12:10:32.125,0,-0.402,-0.997
6/14/2018 12:10:32.150,-0.056,-0.402,-0.95
6/14/2018 12:10:32.175,-0.147,-0.375,-0.991
6/14/2018 12:10:32.200,-0.191,-0.337,-0.979
6/14/2018 12:10:32.225,-0.229,-0.331,-1.026
6/14/2018 12:10:32.250,-0.261,-0.258,-0.988
6/14/2018 12:10:32.275,-0.273,-0.24,-0.991
6/14/2018 12:10:32.300,-0.326,-0.205,-1.012
6/14/2018 12:10:32.325,-0.331,-0.132,-0.997
6/14/2018 12:10:32.350,-0.308,-0.088,-0.974
6/14/2018 12:10:32.375,-0.32,-0.012,-0.979
6/14/2018 12:10:32.400,-0.314,0.003,-1.003
6/14/2018 12:10:32.425,-0.308,-0.015,-0.968
6/14/2018 12:10:32.450,-0.302,0.082,-0.968
6/14/2018 12:10:32.475,-0.279,0.123,-0.982
6/14/2018 12:10:32.500,-0.249,0.167,-0.968
6/14/2018 12:10:32.525,-0.191,0.226,-0.974
6/14/2018 12:10:32.550,-0.141,0.246,-0.982
6/14/2018 12:10:32.575,-0.111,0.232,-0.962
6/14/2018 12:10:32.600,-0.07,0.238,-0.962
6/14/2018 12:10:32.625,-0.056,0.267,-0.988
6/14/2018 12:10:32.650,0.026,0.27,-0.977
6/14/2018 12:10:32.675,0.085,0.29,-1.012
6/14/2018 12:10:32.700,0.158,0.255,-0.997
6/14/2018 12:10:32.725,0.205,0.205,-0.974
6/14/2018 12:10:32.750,0.22,0.152,-0.935
6/14/2018 12:10:32.775,0.305,0.152,-1.062
6/14/2018 12:10:32.800,0.32,0.076,-1.047
6/14/2018 12:10:32.825,0.302,0.012,-0.991
6/14/2018 12:10:32.850,0.293,-0.029,-0.962
6/14/2018 12:10:32.875,0.326,-0.076,-0.988
6/14/2018 12:10:32.900,0.314,-0.126,-1.006
6/14/2018 12:10:32.925,0.261,-0.205,-0.988
6/14/2018 12:10:32.950,0.217,-0.258,-0.982
6/14/2018 12:10:32.975,0.217,-0.246,-0.997
6/14/2018 12:10:33.000,0.214,-0.261,-1.003
6/14/2018 12:10:33.025,0.173,-0.305,-0.979
6/14/2018 12:10:33.050,0.111,-0.355,-0.982
6/14/2018 12:10:33.075,0.012,-0.372,-0.968
6/14/2018 12:10:33.100,-0.023,-0.343,-0.927
6/14/2018 12:10:33.125,-0.047,-0.331,-0.953
6/14/2018 12:10:33.150,-0.067,-0.337,-0.974
6/14/2018 12:10:33.175,-0.088,-0.361,-0.991
6/14/2018 12:10:33.200,-0.202,-0.314,-0.979
6/14/2018 12:10:33.225,-0.232,-0.314,-1.035
6/14/2018 12:10:33.250,-0.264,-0.238,-0.982
6/14/2018 12:10:33.275,-0.249,-0.229,-0.977
6/14/2018 12:10:33.300,-0.299,-0.191,-0.982
6/14/2018 12:10:33.325,-0.331,-0.144,-0.997
6/14/2018 12:10:33.350,-0.328,-0.147,-0.991
6/14/2018 12:10:33.375,-0.358,-0.091,-1.006
6/14/2018 12:10:33.400,-0.364,-0.003,-1.026
6/14/2018 12:10:33.425,-0.287,0.091,-0.977
6/14/2018 12:10:33.450,-0.273,0.097,-0.941
6/14/2018 12:10:33.475,-0.261,0.152,-0.997
6/14/2018 12:10:33.500,-0.255,0.155,-0.974
6/14/2018 12:10:33.525,-0.24,0.161,-0.965
6/14/2018 12:10:33.550,-0.202,0.226,-0.962
6/14/2018 12:10:33.575,-0.173,0.267,-0.956
6/14/2018 12:10:33.600,-0.053,0.29,-0.968
6/14/2018 12:10:33.625,0.003,0.29,-0.965
6/14/2018 12:10:33.650,0.097,0.267,-0.982
6/14/2018 12:10:33.675,0.126,0.243,-0.988
6/14/2018 12:10:33.700,0.126,0.252,-0.997
6/14/2018 12:10:33.725,0.173,0.232,-0.974
6/14/2018 12:10:33.750,0.214,0.196,-0.933
6/14/2018 12:10:33.775,0.302,0.138,-1.018
6/14/2018 12:10:33.800,0.326,0.076,-1.038
6/14/2018 12:10:33.825,0.314,0.023,-1.006
6/14/2018 12:10:33.850,0.308,-0.032,-1.009
6/14/2018 12:10:33.875,0.314,-0.047,-1.003
6/14/2018 12:10:33.900,0.284,-0.138,-0.977
6/14/2018 12:10:33.925,0.284,-0.182,-0.982
6/14/2018 12:10:33.950,0.27,-0.205,-1.006
6/14/2018 12:10:33.975,0.226,-0.267,-1.009
6/14/2018 12:10:34.000,0.188,-0.296,-0.997
6/14/2018 12:10:34.025,0.173,-0.299,-0.988
6/14/2018 12:10:34.050,0.114,-0.337,-0.988
6/14/2018 12:10:34.075,0.041,-0.361,-0.991
6/14/2018 12:10:34.100,0.003,-0.355,-0.947
6/14/2018 12:10:34.125,-0.059,-0.355,-0.938
6/14/2018 12:10:34.150,-0.091,-0.346,-0.977
6/14/2018 12:10:34.175,-0.129,-0.326,-0.965
6/14/2018 12:10:34.200,-0.191,-0.296,-0.968
6/14/2018 12:10:34.225,-0.211,-0.287,-1.012
6/14/2018 12:10:34.250,-0.261,-0.282,-1.032
6/14/2018 12:10:34.275,-0.279,-0.276,-1.023
6/14/2018 12:10:34.300,-0.308,-0.205,-0.991
6/14/2018 12:10:34.325,-0.326,-0.152,-0.997
6/14/2018 12:10:34.350,-0.349,-0.1,-0.997
6/14/2018 12:10:34.375,-0.355,-0.026,-1.006
6/14/2018 12:10:34.400,-0.328,-0.044,-0.997
6/14/2018 12:10:34.425,-0.326,0.026,-0.982
6/14/2018 12:10:34.450,-0.328,0.076,-0.977
6/14/2018 12:10:34.475,-0.284,0.147,-0.968
6/14/2018 12:10:34.500,-0.226,0.199,-0.977
6/14/2018 12:10:34.525,-0.147,0.255,-0.979
6/14/2018 12:10:34.550,-0.097,0.267,-0.974
6/14/2018 12:10:34.575,-0.1,0.252,-0.974
6/14/2018 12:10:34.600,-0.082,0.261,-0.968
6/14/2018 12:10:34.625,-0.029,0.284,-0.974
6/14/2018 12:10:34.650,0.018,0.299,-0.968
6/14/2018 12:10:34.675,0.097,0.276,-0.95
6/14/2018 12:10:34.700,0.185,0.24,-0.974
6/14/2018 12:10:34.725,0.24,0.205,-1.003
6/14/2018 12:10:34.750,0.255,0.152,-0.962
6/14/2018 12:10:34.775,0.284,0.126,-0.974
6/14/2018 12:10:34.800,0.317,0.082,-1.006
6/14/2018 12:10:34.825,0.32,0.015,-0.988
6/14/2018 12:10:34.850,0.32,-0.067,-0.994
6/14/2018 12:10:34.875,0.302,-0.117,-0.982
6/14/2018 12:10:34.900,0.302,-0.152,-1.009
6/14/2018 12:10:34.925,0.264,-0.188,-1.006
6/14/2018 12:10:34.950,0.249,-0.176,-0.947
6/14/2018 12:10:34.975,0.258,-0.214,-0.956
6/14/2018 12:10:35.000,0.258,-0.255,-0.979
6/14/2018 12:10:35.025,0.205,-0.314,-1.018
6/14/2018 12:10:35.050,0.106,-0.352,-0.991
6/14/2018 12:10:35.075,0.047,-0.361,-0.982
6/14/2018 12:10:35.100,0.015,-0.358,-1.009
6/14/2018 12:10:35.125,-0.038,-0.361,-0.994
6/14/2018 12:10:35.150,-0.059,-0.355,-0.947
6/14/2018 12:10:35.175,-0.082,-0.326,-0.912
6/14/2018 12:10:35.200,-0.191,-0.311,-0.968
6/14/2018 12:10:35.225,-0.246,-0.276,-0.997
6/14/2018 12:10:35.250,-0.258,-0.238,-1.003
6/14/2018 12:10:35.275,-0.279,-0.214,-0.994
6/14/2018 12:10:35.300,-0.29,-0.155,-0.974
6/14/2018 12:10:35.325,-0.287,-0.106,-0.965
6/14/2018 12:10:35.350,-0.302,-0.015,-0.962
6/14/2018 12:10:35.375,-0.287,-0.023,-0.941
6/14/2018 12:10:35.400,-0.308,0.015,-1.012
6/14/2018 12:10:35.425,-0.29,0.082,-0.991
6/14/2018 12:10:35.450,-0.276,0.076,-0.95
6/14/2018 12:10:35.475,-0.279,0.132,-0.956
6/14/2018 12:10:35.500,-0.255,0.191,-0.979
6/14/2018 12:10:35.525,-0.147,0.258,-0.991
6/14/2018 12:10:35.550,-0.053,0.302,-0.994
6/14/2018 12:10:35.575,-0.018,0.296,-0.997
6/14/2018 12:10:35.600,0.003,0.27,-0.968
6/14/2018 12:10:35.625,0.067,0.252,-0.965
6/14/2018 12:10:35.650,0.062,0.261,-0.956
6/14/2018 12:10:35.675,0.1,0.273,-0.988
6/14/2018 12:10:35.700,0.196,0.232,-0.997
6/14/2018 12:10:35.725,0.229,0.196,-0.956
6/14/2018 12:10:35.750,0.314,0.126,-1.05
6/14/2018 12:10:35.775,0.29,0.047,-0.965
6/14/2018 12:10:35.800,0.305,0.003,-0.968
6/14/2018 12:10:35.825,0.334,0.003,-0.991
6/14/2018 12:10:35.850,0.334,-0.038,-1.009
6/14/2018 12:10:35.875,0.317,-0.114,-0.994
6/14/2018 12:10:35.900,0.305,-0.158,-1.009
6/14/2018 12:10:35.925,0.273,-0.205,-0.982
6/14/2018 12:10:35.950,0.243,-0.243,-0.997
6/14/2018 12:10:35.975,0.202,-0.282,-1.003
6/14/2018 12:10:36.000,0.196,-0.273,-0.988
6/14/2018 12:10:36.025,0.205,-0.287,-0.988
6/14/2018 12:10:36.050,0.161,-0.34,-1.021
6/14/2018 12:10:36.075,0.097,-0.37,-1.038
6/14/2018 12:10:36.100,0.009,-0.375,-1.012
6/14/2018 12:10:36.125,-0.056,-0.355,-0.974
6/14/2018 12:10:36.150,-0.082,-0.355,-1.006
6/14/2018 12:10:36.175,-0.135,-0.299,-0.927
6/14/2018 12:10:36.200,-0.155,-0.305,-0.956
6/14/2018 12:10:36.225,-0.214,-0.299,-0.991
6/14/2018 12:10:36.250,-0.22,-0.258,-0.965
6/14/2018 12:10:36.275,-0.287,-0.188,-0.965
6/14/2018 12:10:36.300,-0.302,-0.147,-0.968
6/14/2018 12:10:36.325,-0.317,-0.091,-0.968
6/14/2018 12:10:36.350,-0.32,-0.023,-0.982
6/14/2018 12:10:36.375,-0.29,0.047,-0.974
6/14/2018 12:10:36.400,-0.293,0.003,-0.965
6/14/2018 12:10:36.425,-0.317,0.047,-0.965
6/14/2018 12:10:36.450,-0.261,0.158,-0.982
6/14/2018 12:10:36.475,-0.188,0.205,-0.977
6/14/2018 12:10:36.500,-0.144,0.229,-0.974
6/14/2018 12:10:36.525,-0.097,0.27,-0.994
6/14/2018 12:10:36.550,-0.088,0.246,-0.997
6/14/2018 12:10:36.575,-0.073,0.246,-0.982
6/14/2018 12:10:36.600,-0.012,0.27,-0.982
6/14/2018 12:10:36.625,0.082,0.267,-0.974
6/14/2018 12:10:36.650,0.135,0.24,-0.994
6/14/2018 12:10:36.675,0.173,0.22,-0.988
6/14/2018 12:10:36.700,0.202,0.196,-0.982
6/14/2018 12:10:36.725,0.22,0.173,-0.979
6/14/2018 12:10:36.750,0.314,0.161,-1.106
6/14/2018 12:10:36.775,0.299,0.07,-1.012
6/14/2018 12:10:36.800,0.32,-0.009,-1.018
6/14/2018 12:10:36.825,0.346,-0.044,-1.023
6/14/2018 12:10:36.850,0.331,-0.073,-1.021
6/14/2018 12:10:36.875,0.287,-0.152,-0.991
6/14/2018 12:10:36.900,0.284,-0.147,-0.982
6/14/2018 12:10:36.925,0.308,-0.141,-1.012
6/14/2018 12:10:36.950,0.284,-0.217,-1.026
6/14/2018 12:10:36.975,0.264,-0.252,-1.009
6/14/2018 12:10:37.000,0.167,-0.34,-1.006
6/14/2018 12:10:37.025,0.114,-0.367,-0.974
6/14/2018 12:10:37.050,0.041,-0.372,-0.965
6/14/2018 12:10:37.075,0.003,-0.358,-0.956
6/14/2018 12:10:37.100,0.041,-0.358,-0.991
6/14/2018 12:10:37.125,-0.018,-0.372,-1.023
6/14/2018 12:10:37.150,-0.106,-0.361,-1.026
6/14/2018 12:10:37.175,-0.185,-0.299,-0.956
6/14/2018 12:10:37.200,-0.217,-0.29,-1.003
6/14/2018 12:10:37.225,-0.229,-0.273,-0.997
6/14/2018 12:10:37.250,-0.264,-0.22,-0.968
6/14/2018 12:10:37.275,-0.249,-0.214,-0.962
6/14/2018 12:10:37.300,-0.299,-0.147,-0.962
6/14/2018 12:10:37.325,-0.299,-0.097,-0.956
6/14/2018 12:10:37.350,-0.314,-0.041,-0.974
6/14/2018 12:10:37.375,-0.308,0.038,-0.95
6/14/2018 12:10:37.400,-0.279,0.073,-0.962
6/14/2018 12:10:37.425,-0.273,0.1,-0.965
6/14/2018 12:10:37.450,-0.29,0.117,-0.979
6/14/2018 12:10:37.475,-0.191,0.22,-0.982
6/14/2018 12:10:37.500,-0.12,0.252,-0.979
6/14/2018 12:10:37.525,-0.12,0.24,-0.982
6/14/2018 12:10:37.550,-0.111,0.232,-0.979
6/14/2018 12:10:37.575,-0.029,0.243,-0.988
6/14/2018 12:10:37.600,-0.012,0.261,-0.977
6/14/2018 12:10:37.625,0.053,0.246,-0.974
6/14/2018 12:10:37.650,0.085,0.252,-0.974
6/14/2018 12:10:37.675,0.144,0.252,-1.018
6/14/2018 12:10:37.700,0.205,0.214,-1.026
6/14/2018 12:10:37.725,0.217,0.161,-0.965
6/14/2018 12:10:37.750,0.314,0.129,-1.059
6/14/2018 12:10:37.775,0.308,0.056,-1.006
6/14/2018 12:10:37.800,0.299,-0.009,-0.977
6/14/2018 12:10:37.825,0.314,-0.018,-0.994
6/14/2018 12:10:37.850,0.328,-0.07,-1.003
6/14/2018 12:10:37.875,0.302,-0.152,-1.006
6/14/2018 12:10:37.900,0.284,-0.185,-0.994
6/14/2018 12:10:37.925,0.235,-0.255,-0.977
6/14/2018 12:10:37.950,0.211,-0.296,-1.003
6/14/2018 12:10:37.975,0.205,-0.284,-0.991
6/14/2018 12:10:38.000,0.182,-0.314,-0.991
6/14/2018 12:10:38.025,0.126,-0.355,-0.997
6/14/2018 12:10:38.050,0.059,-0.387,-0.997
6/14/2018 12:10:38.075,0.003,-0.375,-0.927
6/14/2018 12:10:38.100,-0.056,-0.372,-0.968
6/14/2018 12:10:38.125,-0.073,-0.37,-1.003
6/14/2018 12:10:38.150,-0.126,-0.352,-0.997
6/14/2018 12:10:38.175,-0.167,-0.314,-0.982
6/14/2018 12:10:38.200,-0.191,-0.29,-0.965
6/14/2018 12:10:38.225,-0.249,-0.273,-1.018
6/14/2018 12:10:38.250,-0.293,-0.22,-0.982
6/14/2018 12:10:38.275,-0.287,-0.17,-0.956
6/14/2018 12:10:38.300,-0.299,-0.123,-0.965
6/14/2018 12:10:38.325,-0.308,-0.085,-0.988
6/14/2018 12:10:38.350,-0.305,-0.073,-0.979
6/14/2018 12:10:38.375,-0.331,-0.023,-0.95
6/14/2018 12:10:38.400,-0.32,0.015,-0.956
6/14/2018 12:10:38.425,-0.273,0.147,-0.941
6/14/2018 12:10:38.450,-0.226,0.191,-0.982
6/14/2018 12:10:38.475,-0.199,0.202,-0.991
6/14/2018 12:10:38.500,-0.167,0.22,-0.982
6/14/2018 12:10:38.525,-0.15,0.226,-0.968
6/14/2018 12:10:38.550,-0.135,0.243,-0.979
6/14/2018 12:10:38.575,-0.103,0.276,-0.979
6/14/2018 12:10:38.600,0.029,0.29,-0.974
6/14/2018 12:10:38.625,0.097,0.267,-0.974
6/14/2018 12:10:38.650,0.141,0.24,-0.979
6/14/2018 12:10:38.675,0.167,0.214,-0.988
6/14/2018 12:10:38.700,0.182,0.196,-0.979
6/14/2018 12:10:38.725,0.205,0.111,-0.965
6/14/2018 12:10:38.750,0.305,0.111,-1.082
6/14/2018 12:10:38.775,0.302,0.044,-1.041
6/14/2018 12:10:38.800,0.29,-0.026,-0.991
6/14/2018 12:10:38.825,0.276,-0.056,-0.956
6/14/2018 12:10:38.850,0.317,-0.047,-0.988
6/14/2018 12:10:38.875,0.299,-0.141,-1.021
6/14/2018 12:10:38.900,0.284,-0.173,-1.018
6/14/2018 12:10:38.925,0.226,-0.258,-0.974
6/14/2018 12:10:38.950,0.205,-0.302,-1.006
6/14/2018 12:10:38.975,0.161,-0.337,-0.991
6/14/2018 12:10:39.000,0.144,-0.337,-0.991
6/14/2018 12:10:39.025,0.085,-0.358,-0.997
6/14/2018 12:10:39.050,0.114,-0.34,-0.947
6/14/2018 12:10:39.075,0.056,-0.381,-1.035
6/14/2018 12:10:39.100,-0.012,-0.411,-1.032
6/14/2018 12:10:39.125,-0.067,-0.413,-1.023
6/14/2018 12:10:39.150,-0.185,-0.367,-1.012
6/14/2018 12:10:39.175,-0.214,-0.32,-1.009
6/14/2018 12:10:39.200,-0.22,-0.29,-0.991
6/14/2018 12:10:39.225,-0.255,-0.261,-0.994
6/14/2018 12:10:39.250,-0.284,-0.255,-1.012
6/14/2018 12:10:39.275,-0.302,-0.185,-0.997
6/14/2018 12:10:39.300,-0.328,-0.144,-0.997
6/14/2018 12:10:39.325,-0.331,-0.073,-0.991
6/14/2018 12:10:39.350,-0.314,-0.012,-0.974
6/14/2018 12:10:39.375,-0.308,-0.015,-0.994
6/14/2018 12:10:39.400,-0.293,0.073,-0.974
6/14/2018 12:10:39.425,-0.287,0.085,-0.938
6/14/2018 12:10:39.450,-0.276,0.129,-0.979
6/14/2018 12:10:39.475,-0.24,0.188,-0.974
6/14/2018 12:10:39.500,-0.188,0.226,-0.988
6/14/2018 12:10:39.525,-0.12,0.252,-0.962
6/14/2018 12:10:39.550,-0.085,0.246,-0.968
6/14/2018 12:10:39.575,-0.056,0.255,-0.974
6/14/2018 12:10:39.600,-0.015,0.27,-0.991
6/14/2018 12:10:39.625,0.056,0.284,-0.997
6/14/2018 12:10:39.650,0.12,0.276,-1.009
6/14/2018 12:10:39.675,0.176,0.24,-0.977
6/14/2018 12:10:39.700,0.211,0.211,-0.965
6/14/2018 12:10:39.725,0.264,0.182,-0.965
6/14/2018 12:10:39.750,0.302,0.103,-0.988
6/14/2018 12:10:39.775,0.326,0.029,-0.994
6/14/2018 12:10:39.800,0.308,-0.012,-0.997
6/14/2018 12:10:39.825,0.302,-0.047,-0.997
6/14/2018 12:10:39.850,0.305,-0.1,-0.997
6/14/2018 12:10:39.875,0.29,-0.158,-1.012
6/14/2018 12:10:39.900,0.246,-0.205,-0.997
6/14/2018 12:10:39.925,0.202,-0.226,-0.953
6/14/2018 12:10:39.950,0.214,-0.238,-0.965
6/14/2018 12:10:39.975,0.229,-0.255,-0.988
6/14/2018 12:10:40.000,0.17,-0.314,-0.968
6/14/2018 12:10:40.025,0.082,-0.358,-0.927
6/14/2018 12:10:40.050,-0.003,-0.381,-0.968
