ID,MPH,name,LOCATION,N,mean,sd,se,cv,SR,GRANGE,SERIES
GT9X,3.1,Proposed,Nondominant wrist,68,23.9309409025977,3.8445676107283,0.466222304231215,0.160652588896367,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,3.1,Proposed,Waist,68,28.7234797909627,2.39597822956309,0.290555038740266,0.0834153190003442,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,4.3,Proposed,Nondominant wrist,68,36.3065830004984,8.67057833113435,1.05146206748408,0.238815598014699,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,4.3,Proposed,Waist,68,47.7082338083542,7.40629155162493,0.898144775337333,0.155241369474634,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,5,Proposed,Nondominant wrist,68,96.1135837375978,27.1504357143101,3.29247394798949,0.282482815211991,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,5,Proposed,Waist,68,62.878411989737,14.5181132996252,1.76057984173645,0.230891856842613,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,6.2,Proposed,Nondominant wrist,68,136.947043618406,28.0326221220054,3.39945476388396,0.204696803825254,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,6.2,Proposed,Waist,68,77.286786615793,15.0938111354965,1.830393458964,0.195296140471341,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,7.5,Proposed,Nondominant wrist,68,151.342029934913,25.9499566215829,3.14689447444067,0.171465630748729,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,7.5,Proposed,Waist,68,85.6979703713421,17.5590655911221,2.12934947409838,0.204894766060807,85.8823529411765,8,GT9X: 85.8823529411765Hz, 8g
GT9X,8.6,Proposed,Nondominant wrist,67,169.490131835393,45.4054875592701,5.54716318584315,0.267894579274782,85.9701492537313,8,GT9X: 85.9701492537313Hz, 8g
GT9X,8.6,Proposed,Waist,67,90.2129349889893,25.8780890028924,3.16151175448638,0.286855637786875,85.9701492537313,8,GT9X: 85.9701492537313Hz, 8g
GT9X,10,Proposed,Nondominant wrist,52,203.649246986693,46.4846692190915,6.44626378432373,0.228258488096098,81.5384615384615,8,GT9X: 81.5384615384615Hz, 8g
GT9X,10,Proposed,Waist,52,103.897062394555,19.9560492828413,2.7674061132681,0.192075202348427,81.5384615384615,8,GT9X: 81.5384615384615Hz, 8g
GT9X,11.2,Proposed,Nondominant wrist,45,228.063925302147,58.755721353807,8.75878580094323,0.257628299942507,81.7777777777778,8,GT9X: 81.7777777777778Hz, 8g
GT9X,11.2,Proposed,Waist,45,106.367431187638,22.9889825074044,3.42699517467398,0.21612802199623,81.7777777777778,8,GT9X: 81.7777777777778Hz, 8g
GT9X,12.4,Proposed,Nondominant wrist,38,227.381322928554,55.0715105090094,8.93377869858923,0.242198918537885,82.1052631578947,8,GT9X: 82.1052631578947Hz, 8g
GT9X,12.4,Proposed,Waist,38,102.119463876518,22.0189092013212,3.57193874238755,0.215619122598865,82.1052631578947,8,GT9X: 82.1052631578947Hz, 8g
GT3X+,1.9,Actigraph count algorithm,Nondominant wrist,75,2734.76856307295,1055.3454409614,121.860794885422,0.385899360995853,80,6,GT3X+: 80Hz, 6g
GT3X+,1.9,Actigraph count algorithm,Waist,75,1864.16132576615,471.426979296458,54.4356986800124,0.252889582452156,80,6,GT3X+: 80Hz, 6g
GT3X+,3.1,Actigraph count algorithm,Nondominant wrist,74,5175.43586966481,1167.19008890175,135.683091800017,0.225524983459479,80,6,GT3X+: 80Hz, 6g
GT3X+,3.1,Actigraph count algorithm,Waist,74,4036.12915358421,628.369358633642,73.0464542001291,0.155686137564659,80,6,GT3X+: 80Hz, 6g
GT3X+,4.3,Actigraph count algorithm,Nondominant wrist,75,7859.23743395226,2121.21494303563,244.936803674135,0.26990086008496,80,6,GT3X+: 80Hz, 6g
GT3X+,4.3,Actigraph count algorithm,Waist,75,6094.36982859582,1210.29947948214,139.753346055816,0.198593047931422,80,6,GT3X+: 80Hz, 6g
GT3X+,5,Actigraph count algorithm,Nondominant wrist,73,16917.7405906197,3617.10093306864,423.349642730548,0.213805201332511,80,6,GT3X+: 80Hz, 6g
GT3X+,5,Actigraph count algorithm,Waist,73,7639.89628699915,2282.41141012347,267.136049814389,0.29874900448681,80,6,GT3X+: 80Hz, 6g
GT3X+,6.2,Actigraph count algorithm,Nondominant wrist,75,21841.6656204397,6002.77357894712,693.140588337898,0.274831310178545,80,6,GT3X+: 80Hz, 6g
GT3X+,6.2,Actigraph count algorithm,Waist,75,8927.0063775639,2878.18056530279,332.343664830783,0.322412737660463,80,6,GT3X+: 80Hz, 6g
GT3X+,7.5,Actigraph count algorithm,Nondominant wrist,75,23430.968154034,6206.4624867392,716.660557486838,0.264882886867424,80,6,GT3X+: 80Hz, 6g
GT3X+,7.5,Actigraph count algorithm,Waist,75,9509.86377758035,2839.75245373818,327.906368719528,0.298611265119585,80,6,GT3X+: 80Hz, 6g
GT3X+,8.6,Actigraph count algorithm,Nondominant wrist,74,26133.1461809466,7421.02849895736,862.677040054383,0.283969960890816,80,6,GT3X+: 80Hz, 6g
GT3X+,8.6,Actigraph count algorithm,Waist,74,9509.92537643179,2331.18207056696,270.994411185337,0.245131478775246,80,6,GT3X+: 80Hz, 6g
GT3X+,10,Actigraph count algorithm,Nondominant wrist,75,30089.5079339881,8377.19177434297,967.314785194007,0.278409065137299,80,6,GT3X+: 80Hz, 6g
GT3X+,10,Actigraph count algorithm,Waist,75,9550.03475378753,1998.58413095295,230.776617200759,0.209275063649408,80,6,GT3X+: 80Hz, 6g
GT3X+,11.2,Actigraph count algorithm,Nondominant wrist,68,33475.8098666066,9501.77085198754,1152.2589662694,0.283839909769171,80,6,GT3X+: 80Hz, 6g
GT3X+,11.2,Actigraph count algorithm,Waist,68,9506.70907508101,1823.2256072503,221.09858111835,0.191783044253383,80,6,GT3X+: 80Hz, 6g
GT3X+,12.4,Actigraph count algorithm,Nondominant wrist,62,35476.1104648852,10817.0499520412,1373.76671767664,0.304910820557628,80,6,GT3X+: 80Hz, 6g
GT3X+,12.4,Actigraph count algorithm,Waist,62,9484.69038816807,2025.49947257184,257.238690255442,0.213554622204495,80,6,GT3X+: 80Hz, 6g
GT9X,1.9,Actigraph count algorithm,Nondominant wrist,99,2493.24604330648,1056.07619675103,106.139651352991,0.423574801045502,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,1.9,Actigraph count algorithm,Waist,99,2028.94723244786,694.825098161729,69.8325498643732,0.342455972757579,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,3.1,Actigraph count algorithm,Nondominant wrist,98,4480.95208894143,987.877618368508,99.7907089901126,0.220461544502227,84.8979591836735,8,GT9X: 84.8979591836735Hz, 8g
GT9X,3.1,Actigraph count algorithm,Waist,98,4064.97017710771,779.927095567567,78.7845340152793,0.191865391770844,84.8979591836735,8,GT9X: 84.8979591836735Hz, 8g
GT9X,4.3,Actigraph count algorithm,Nondominant wrist,99,7046.50389941623,1662.70885972773,167.108527979289,0.235962242192965,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,4.3,Actigraph count algorithm,Waist,99,6402.93989269888,1314.78177314734,132.140540082663,0.205340327284121,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,5,Actigraph count algorithm,Nondominant wrist,97,16974.7207350001,3701.67755880793,375.848411389681,0.218070012260965,84.9484536082474,8,GT9X: 84.9484536082474Hz, 8g
GT9X,5,Actigraph count algorithm,Waist,97,7323.56037728729,2136.54112306473,216.932883595405,0.291735305370162,84.9484536082474,8,GT9X: 84.9484536082474Hz, 8g
GT9X,6.2,Actigraph count algorithm,Nondominant wrist,99,21722.3209803326,5648.19344826453,567.664800340517,0.260017953577723,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,6.2,Actigraph count algorithm,Waist,99,8750.71788576808,2976.14850462493,299.114179097521,0.340103354201974,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,7.5,Actigraph count algorithm,Nondominant wrist,99,23931.0009681319,5742.0332675894,577.096057040377,0.239941207442007,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,7.5,Actigraph count algorithm,Waist,99,9469.34660458285,3080.91599684324,309.643708246448,0.325356766997226,84.8484848484848,8,GT9X: 84.8484848484848Hz, 8g
GT9X,8.6,Actigraph count algorithm,Nondominant wrist,98,26985.946927163,6862.48896055871,693.216068546983,0.254298616204985,84.8979591836735,8,GT9X: 84.8979591836735Hz, 8g
GT9X,8.6,Actigraph count algorithm,Waist,98,9748.00419781778,2700.72974391867,272.814902296728,0.277054634888571,84.8979591836735,8,GT9X: 84.8979591836735Hz, 8g
GT9X,10,Actigraph count algorithm,Nondominant wrist,80,30652.1821806038,8390.46257294453,938.082233788588,0.273731329257656,81.25,8,GT9X: 81.25Hz, 8g
GT9X,10,Actigraph count algorithm,Waist,80,9894.70330912541,2428.32532885258,271.495025339945,0.24541668941332,81.25,8,GT9X: 81.25Hz, 8g
GT9X,11.2,Actigraph count algorithm,Nondominant wrist,73,34080.9118468933,9841.17617075716,1151.82254878464,0.288759180357853,81.3698630136986,8,GT9X: 81.3698630136986Hz, 8g
GT9X,11.2,Actigraph count algorithm,Waist,73,9802.99283751351,2168.64220863826,253.820371956973,0.221222461811808,81.3698630136986,8,GT9X: 81.3698630136986Hz, 8g
GT9X,12.4,Actigraph count algorithm,Nondominant wrist,67,35757.5104157479,10231.6408028098,1249.99387173257,0.28613963007625,81.4925373134328,8,GT9X: 81.4925373134328Hz, 8g
GT9X,12.4,Actigraph count algorithm,Waist,67,9224.38598194493,2220.25897940183,271.247805840619,0.240694500831555,81.4925373134328,8,GT9X: 81.4925373134328Hz, 8g
GT3X+,1.9,Biobank ENMO algorithm,Nondominant wrist,75,0.86848,0.24583796905081,0.0283869235217032,0.283066931939492,80,6,GT3X+: 80Hz, 6g
GT3X+,1.9,Biobank ENMO algorithm,Waist,75,0.81936,0.13209667221702,0.01525320985271,0.161219332426552,80,6,GT3X+: 80Hz, 6g
GT3X+,3.1,Biobank ENMO algorithm,Nondominant wrist,74,1.88951351351351,0.414638289083133,0.0482007220386913,0.219441822520825,80,6,GT3X+: 80Hz, 6g
GT3X+,3.1,Biobank ENMO algorithm,Waist,74,1.81621621621622,0.23894919906422,0.0277772801709424,0.13156429115143,80,6,GT3X+: 80Hz, 6g
GT3X+,4.3,Biobank ENMO algorithm,Nondominant wrist,75,3.01056,0.862268445062993,0.0995661837741678,0.286414635504023,80,6,GT3X+: 80Hz, 6g
GT3X+,4.3,Biobank ENMO algorithm,Waist,75,3.196,0.575619243522585,0.0664667850396987,0.180106146283663,80,6,GT3X+: 80Hz, 6g
GT3X+,5,Biobank ENMO algorithm,Nondominant wrist,73,6.74991780821918,1.84044247211117,0.215407498284374,0.27266146409518,80,6,GT3X+: 80Hz, 6g
GT3X+,5,Biobank ENMO algorithm,Waist,73,5.1907397260274,1.03033389986231,0.120591461634948,0.198494618155484,80,6,GT3X+: 80Hz, 6g
GT3X+,6.2,Biobank ENMO algorithm,Nondominant wrist,75,9.50464,3.13408373885609,0.361892818058278,0.329742498280428,80,6,GT3X+: 80Hz, 6g
GT3X+,6.2,Biobank ENMO algorithm,Waist,75,6.09424,1.31836807229774,0.152232032286421,0.216330185929294,80,6,GT3X+: 80Hz, 6g
GT3X+,7.5,Biobank ENMO algorithm,Nondominant wrist,75,10.49424,2.8552629255559,0.329697363735372,0.272079057231005,80,6,GT3X+: 80Hz, 6g
GT3X+,7.5,Biobank ENMO algorithm,Waist,75,6.75424,1.4043169335053,0.162156551917367,0.207916350841146,80,6,GT3X+: 80Hz, 6g
GT3X+,8.6,Biobank ENMO algorithm,Nondominant wrist,74,12.4566486486486,4.20172703054883,0.488440845947381,0.33730798299466,80,6,GT3X+: 80Hz, 6g
GT3X+,8.6,Biobank ENMO algorithm,Waist,74,7.28886486486486,1.49080105638127,0.173302102641114,0.204531306866108,80,6,GT3X+: 80Hz, 6g
GT3X+,10,Biobank ENMO algorithm,Nondominant wrist,75,16.2504,5.71149202828728,0.659506292001213,0.351467780995378,80,6,GT3X+: 80Hz, 6g
GT3X+,10,Biobank ENMO algorithm,Waist,75,8.37344,1.52426849305459,0.176007364956467,0.182036115748676,80,6,GT3X+: 80Hz, 6g
GT3X+,11.2,Biobank ENMO algorithm,Nondominant wrist,68,19.6983529411765,7.93137703081354,0.961820742783588,0.402641634785322,80,6,GT3X+: 80Hz, 6g
GT3X+,11.2,Biobank ENMO algorithm,Waist,68,9.29805882352941,2.01223487459044,0.24401932151435,0.2164145132636,80,6,GT3X+: 80Hz, 6g
GT3X+,12.4,Biobank ENMO algorithm,Nondominant wrist,62,21.7561935483871,7.67346807018964,0.974531419445992,0.352702693746651,80,6,GT3X+: 80Hz, 6g
GT3X+,12.4,Biobank ENMO algorithm,Waist,62,9.8761935483871,2.52565687504251,0.320758743889303,0.255731812329152,80,6,GT3X+: 80Hz, 6g
GT9X,1.9,Biobank ENMO algorithm,Nondominant wrist,73,0.790027397260274,0.175065858449101,0.0204899089077582,0.221594667547239,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,1.9,Biobank ENMO algorithm,Waist,73,0.822739726027397,0.161158137261137,0.0188621332650349,0.195879853813903,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,3.1,Biobank ENMO algorithm,Nondominant wrist,74,1.60621621621622,0.249120000256809,0.0289596117937137,0.15509742570254,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,3.1,Biobank ENMO algorithm,Waist,74,1.77648648648649,0.314922701681002,0.0366090204572407,0.177272782020342,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,4.3,Biobank ENMO algorithm,Nondominant wrist,74,2.96610810810811,0.765572425598955,0.0889959867632568,0.258106716847642,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,4.3,Biobank ENMO algorithm,Waist,74,3.27794594594595,0.706978209578595,0.0821845475068447,0.215677201893144,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,5,Biobank ENMO algorithm,Nondominant wrist,73,6.81879452054795,1.90736417136104,0.223240090736893,0.279721608506215,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,5,Biobank ENMO algorithm,Waist,73,4.71484931506849,1.02712446058608,0.120215825180202,0.217848841383632,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,6.2,Biobank ENMO algorithm,Nondominant wrist,74,10.2533513513514,3.63309670709167,0.422338913527352,0.354332606247112,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,6.2,Biobank ENMO algorithm,Waist,74,5.95394594594595,1.65643118511176,0.192556214010868,0.278207293138028,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,7.5,Biobank ENMO algorithm,Nondominant wrist,74,11.8524324324324,3.22708092822134,0.375140537940943,0.272271615688853,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,7.5,Biobank ENMO algorithm,Waist,74,6.79605405405405,1.96636779326961,0.228585612869487,0.289339634092023,86.4864864864865,8,GT9X: 86.4864864864865Hz, 8g
GT9X,8.6,Biobank ENMO algorithm,Nondominant wrist,73,14.6562739726027,4.6990962407097,0.549987614797688,0.320620114600328,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,8.6,Biobank ENMO algorithm,Waist,73,7.62345205479452,2.48027940317381,0.290294746714396,0.325348593438574,86.5753424657534,8,GT9X: 86.5753424657534Hz, 8g
GT9X,10,Biobank ENMO algorithm,Nondominant wrist,56,18.1264285714286,7.09171774769604,0.947670646270813,0.391236349717242,81.7857142857143,8,GT9X: 81.7857142857143Hz, 8g
GT9X,10,Biobank ENMO algorithm,Waist,56,8.78785714285714,2.91323020610563,0.389296761430289,0.331506322730056,81.7857142857143,8,GT9X: 81.7857142857143Hz, 8g
GT9X,11.2,Biobank ENMO algorithm,Nondominant wrist,49,22.0547755102041,9.99382936963543,1.42768990994792,0.453136753308216,82.0408163265306,8,GT9X: 82.0408163265306Hz, 8g
GT9X,11.2,Biobank ENMO algorithm,Waist,49,9.66489795918367,3.63784352470032,0.519691932100046,0.37639750984061,82.0408163265306,8,GT9X: 82.0408163265306Hz, 8g
GT9X,12.4,Biobank ENMO algorithm,Nondominant wrist,43,21.473023255814,8.8581709427978,1.35085840453849,0.412525559967407,82.3255813953488,8,GT9X: 82.3255813953488Hz, 8g
GT9X,12.4,Biobank ENMO algorithm,Waist,43,9.55395348837209,3.73616756757821,0.569760212578722,0.391059844715113,82.3255813953488,8,GT9X: 82.3255813953488Hz, 8g
