RPM,name,variable,value
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz),CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
1,Proposed with narrower passband (0.25-2.5Hz) and without extrapolation,CV,0.105339417571183
